__store_latitude,__store_longitude,latitude,longitude,store,__batch_group,__store_class,__market_class,__store_bg,__store_class_respop,total_comp_1_mi,total_comp_dma,total_comp_3_mi,total_comp_5_mi,total_comp_adjacent,total_comp_ta,sis_dma,sis_1_mi,sis_3_mi,sis_5_mi,sis_ta,sis_adjacent,__success,__errors,totalhours,buildingsize,decortype,buildingstyletype,franchisee_grade,drivethruindicator,numberofindoorcustomerareaseats
39.01517817207328,-94.7168737808254,39.01517817207328,-94.7168737808254,1173200,200,6,2,200910521024,4,20,1321,57,126,7,75,136,0,2,5,2,0,True,0,0,0,0,0,0,0,0
38.52532188663464,-121.44560119790188,38.52532188663464,-121.44560119790188,467200,200,4,2,60670044013,3,10,1719,77,149,5,20,251,0,9,24,1,0,True,0,0,0,0,0,0,0,0
39.35512013526762,-94.76488139106294,39.35512013526762,-94.76488139106294,1220300,200,7,2,291650305006,7,11,1321,12,14,8,15,136,0,0,0,0,0,True,0,0,0,0,0,0,0,0
33.46618401342622,-112.22137666558568,33.46618401342622,-112.22137666558568,4310700,200,5,1,40131125092,3,11,2580,63,157,2,45,262,0,4,14,4,0,True,0,0,0,0,0,0,0,0
39.390348379366,-76.48893240164188,39.390348379366,-76.48893240164188,1905300,200,5,1,240054113062,4,10,1087,48,105,6,37,155,0,4,12,0,0,True,0,0,0,0,0,0,0,0
34.07076240583042,-117.45336601285986,34.07076240583042,-117.45336601285986,2777000,201,5,1,60710033011,3,5,6752,58,136,1,42,875,0,6,12,3,0,True,0,0,0,0,0,0,0,0
36.10770341728902,-80.09947800273615,36.10770341728902,-80.09947800273615,346600,201,6,3,370670033072,5,19,889,35,47,9,38,107,1,2,3,2,1,True,0,0,0,0,0,0,0,0
28.966612,-95.371645,28.966612,-95.371645,2601000,201,7,1,480396643004,6,7,3674,10,21,2,10,417,0,0,1,0,0,True,0,0,0,0,0,0,0,0
47.460907,-122.253926,47.460907,-122.253926,5460700,201,4,1,530330262001,4,13,1633,64,125,2,32,317,1,8,18,4,0,True,0,0,0,0,0,0,0,0
25.86206072847432,-80.19358717753576,25.86206072847432,-80.19358717753576,3907600,201,4,1,120860011043,3,7,1509,45,129,1,17,242,0,7,21,3,0,True,0,0,0,0,0,0,0,0
42.450285767579686,-85.66496887766081,42.450285767579686,-85.66496887766081,236600,201,7,5,260050319001,7,14,854,14,14,13,15,97,0,0,0,0,0,True,0,0,0,0,0,0,0,0
33.26125909306116,-111.85685442541676,33.26125909306116,-111.85685442541676,2028600,201,5,1,40138127001,4,12,2580,41,115,8,31,262,0,2,9,1,0,True,0,0,0,0,0,0,0,0
31.202446106268503,-81.98334386554598,31.202446106268503,-81.98334386554598,5123400,201,7,5,130259602002,7,3,1023,3,3,3,3,89,0,0,0,0,0,True,0,0,0,0,0,0,0,0
45.05896667214136,-93.3211228169318,45.05896667214136,-93.3211228169318,2746500,201,5,1,270530204001,4,13,1701,35,93,9,27,312,1,5,16,5,0,True,0,0,0,0,0,0,0,0
33.478760615204315,-111.92562981953031,33.478760615204315,-111.92562981953031,1067900,201,5,1,40132179002,4,18,2580,42,150,3,38,262,0,4,11,2,0,True,0,0,0,0,0,0,0,0
34.77901119297756,-84.7693009429143,34.77901119297756,-84.7693009429143,557800,202,7,5,132130104001,7,12,502,15,17,6,17,67,0,0,2,2,0,True,0,0,0,0,0,0,0,0
43.009035,-89.711851,43.009035,-89.711851,2049400,202,7,3,550250128004,7,4,437,5,5,3,5,72,0,0,0,0,0,True,0,0,0,0,0,0,0,0
38.24470397144951,-85.52422961904583,38.24470397144951,-85.52422961904583,426000,202,5,2,211110104021,5,18,934,42,99,6,24,113,1,4,12,2,0,True,0,0,0,0,0,0,0,0
42.33813361242496,-77.3304592228034,42.33813361242496,-77.3304592228034,1575500,202,7,5,361019611001,7,6,72,7,8,6,8,11,0,0,0,0,0,True,0,0,0,0,0,0,0,0
43.18606709007853,-96.14018433209756,43.18606709007853,-96.14018433209756,5498800,202,7,7,191670702002,7,0,175,0,0,0,0,36,0,0,0,0,0,True,0,0,0,0,0,0,0,0
42.68061138357634,-70.83878871449939,42.68061138357634,-70.83878871449939,5427100,202,7,1,250092232001,7,1,2195,3,6,1,8,217,0,0,0,0,0,True,0,0,0,0,0,0,0,0
25.984086398274595,-80.18828917890882,25.984086398274595,-80.18828917890882,3382700,202,4,1,120111006003,3,4,1509,63,165,1,20,242,1,12,22,6,0,True,0,0,0,0,0,0,0,0
39.67935288387827,-86.13013173625474,39.67935288387827,-86.13013173625474,2480100,202,5,2,180973810021,4,5,1614,75,136,3,44,210,0,7,15,4,0,True,0,0,0,0,0,0,0,0
37.81535,-80.427928,37.81535,-80.427928,704600,202,7,7,540259506002,7,6,199,9,13,5,6,15,0,0,1,0,0,True,0,0,0,0,0,0,0,0
33.39304168789896,-111.83909437656926,33.39304168789896,-111.83909437656926,5728800,202,4,1,40134223013,3,22,2580,92,212,6,51,262,2,11,23,4,0,True,0,0,0,0,0,0,0,0
41.791903,-107.214221,41.791903,-107.214221,1219700,203,7,7,560079677003,7,5,1860,6,6,5,6,232,0,0,0,0,0,True,0,0,0,0,0,0,0,0
41.93821880594159,-88.14761612016218,41.93821880594159,-88.14761612016218,561200,203,6,1,170438413251,4,8,4155,37,107,4,41,546,0,3,11,3,0,True,0,0,0,0,0,0,0,0
39.16051545046989,-76.89194000454852,39.16051545046989,-76.89194000454852,3352000,203,5,1,240276051022,4,2,1087,13,76,2,6,155,0,3,9,2,0,True,0,0,0,0,0,0,0,0
40.66635395119187,-73.98839609417247,40.66635395119187,-73.98839609417247,5158900,203,2,1,360470141001,1,14,5316,156,491,1,30,535,0,10,47,2,0,True,0,0,0,0,0,0,0,0
28.830376,-97.00174,28.830376,-97.00174,563700,203,6,5,484690005012,5,12,61,50,58,1,51,4,0,3,4,4,0,True,0,0,0,0,0,0,0,0
42.46327931518849,-83.03060070046428,42.46327931518849,-83.03060070046428,2672400,203,5,1,260992632003,4,5,2266,59,168,3,51,240,0,3,14,2,0,True,0,0,0,0,0,0,0,0
39.6244911194459,-105.02296632384892,39.6244911194459,-105.02296632384892,69500,203,5,1,80050055531,4,12,1860,43,129,10,32,232,0,4,10,2,0,True,0,0,0,0,0,0,0,0
31.700403691484663,-83.25035606886725,31.700403691484663,-83.25035606886725,673900,203,7,6,130179605005,7,12,222,12,12,5,12,24,0,0,0,0,0,True,0,0,0,0,0,0,0,0
46.80004273431025,-92.12820404534058,46.80004273431025,-92.12820404534058,1080100,203,5,4,271370003005,5,8,153,35,51,6,28,29,0,5,6,3,0,True,0,0,0,0,0,0,0,0
41.82857043891042,-72.90162368656922,41.82857043891042,-72.90162368656922,2528700,203,7,2,90034641022,6,2,966,5,6,1,7,175,0,0,0,0,0,True,0,0,0,0,0,0,0,0
43.617962787890136,-116.92778084059552,43.617962787890136,-116.92778084059552,3841700,204,7,3,160739501013,7,0,365,0,0,0,0,45,0,0,0,0,0,True,0,0,0,0,0,0,0,0
32.4088933609413,-88.70442373104063,32.4088933609413,-88.70442373104063,1231800,204,6,5,280750010002,5,14,81,17,44,11,18,8,0,1,3,1,0,True,0,0,0,0,0,0,0,0
39.09465679717701,-94.54050310115876,39.09465679717701,-94.54050310115876,3376600,204,4,2,290950160001,4,6,1321,28,80,1,17,136,0,3,9,2,0,True,0,0,0,0,0,0,0,0
44.80954334376781,-122.81242795960657,44.80954334376781,-122.81242795960657,653300,204,7,4,410470107014,7,6,1125,7,8,3,8,184,0,0,0,0,0,True,0,0,0,0,0,0,0,0
30.048706,-95.233554,30.048706,-95.233554,2200400,204,6,1,482012511003,5,6,3674,35,115,2,33,417,0,3,8,3,0,True,0,0,0,0,0,0,0,0
35.202522,-89.866116,35.202522,-89.866116,209700,204,5,2,471570206214,4,9,918,62,118,3,35,98,0,6,11,3,0,True,0,0,0,0,0,0,0,0
40.43704830954635,-79.9969338136514,40.43704830954635,-79.9969338136514,4739100,204,3,2,420030201005,3,16,1084,43,105,0,20,199,5,10,22,6,0,True,0,0,0,0,0,0,0,0
41.49501109229738,-81.98606650934727,41.49501109229738,-81.98606650934727,532800,204,6,2,390930974003,5,2,1793,23,46,2,23,282,0,3,7,3,0,True,0,0,0,0,0,0,0,0
39.521164997288885,-76.18023077476056,39.521164997288885,-76.18023077476056,1302400,204,6,1,240253028021,6,11,1087,15,30,4,18,155,0,0,2,0,0,True,0,0,0,0,0,0,0,0
38.31966280848187,-104.61423483103688,38.31966280848187,-104.61423483103688,4676700,204,6,5,81010029032,5,16,461,30,46,1,31,58,1,3,6,4,0,True,0,0,0,0,0,0,0,0
41.13690601364459,-80.00957510517905,41.13690601364459,-80.00957510517905,3309200,205,7,2,420199103012,7,0,1084,0,10,0,2,199,0,0,1,0,0,True,0,0,0,0,0,0,0,0
41.459762771131466,-82.01605020999162,41.459762771131466,-82.01605020999162,2753200,205,6,2,390930131001,5,15,1793,27,58,3,27,282,1,3,6,3,0,True,0,0,0,0,0,0,0,0
41.27714903220286,-72.86934295342634,41.27714903220286,-72.86934295342634,3350800,205,5,3,90091803001,4,5,966,23,68,0,21,175,1,2,8,2,0,True,0,0,0,0,0,0,0,0
37.34255221945969,-120.61393571447962,37.34255221945969,-120.61393571447962,4826400,205,6,4,60470007021,5,6,817,21,21,4,21,110,0,1,1,1,0,True,0,0,0,0,0,0,0,0
38.55117586446525,-86.47019677488859,38.55117586446525,-86.47019677488859,1329400,205,7,7,181179517002,7,3,934,3,3,2,3,113,0,0,0,0,0,True,0,0,0,0,0,0,0,0
41.921029357310346,-91.65620852922656,41.921029357310346,-91.65620852922656,4326900,205,6,4,191130030021,6,1,354,14,53,0,12,61,0,2,7,1,0,True,0,0,0,0,0,0,0,0
41.98900371309446,-91.65000436464906,41.98900371309446,-91.65000436464906,1212000,205,5,4,191130019002,4,6,354,37,106,2,17,61,0,2,12,1,0,True,0,0,0,0,0,0,0,0
41.664618,-76.257905,41.664618,-76.257905,2087400,205,7,6,420159511002,7,1,447,1,1,0,1,74,0,0,0,0,0,True,0,0,0,0,0,0,0,0
36.642705,-80.267646,36.642705,-80.267646,1652800,205,7,7,511410301005,7,2,889,3,3,0,3,107,0,0,0,0,0,True,0,0,0,0,0,0,0,0
33.37866578236832,-111.97680830405932,33.37866578236832,-111.97680830405932,2718600,205,4,1,40133197031,4,18,2580,79,195,4,46,262,0,4,10,1,0,True,0,0,0,0,0,0,0,0
47.414495,-122.195586,47.414495,-122.195586,1055800,206,5,1,530330294033,4,2,1633,42,105,2,26,317,0,8,19,3,0,True,0,0,0,0,0,0,0,0
21.42016347404086,-157.80523158071637,21.42016347404086,-157.80523158071637,2763100,206,6,2,150030105072,4,10,475,16,34,6,16,74,1,3,4,3,1,True,0,0,0,0,0,0,0,0
38.260014620009535,-85.70837481054576,38.260014620009535,-85.70837481054576,367600,206,5,2,211110076021,4,6,934,44,158,3,13,113,0,5,21,1,0,True,0,0,0,0,0,0,0,0
40.11800261316801,-83.01515420920084,40.11800261316801,-83.01515420920084,3338300,206,5,2,390490070432,4,2,1319,59,187,0,46,160,0,5,15,2,0,True,0,0,0,0,0,0,0,0
38.85703397715227,-104.8986368891624,38.85703397715227,-104.8986368891624,2189200,206,7,3,80410067001,6,0,461,7,46,0,7,58,0,2,5,1,0,True,0,0,0,0,0,0,0,0
33.41896515650723,-110.82335811236943,33.41896515650723,-110.82335811236943,1509600,206,7,6,40070010002,7,5,2580,5,12,3,9,262,0,0,0,0,0,True,0,0,0,0,0,0,0,0
40.398139847025256,-79.9017696752677,40.398139847025256,-79.9017696752677,3577200,206,5,2,420034846001,4,1,1084,30,99,0,24,199,1,2,18,2,0,True,0,0,0,0,0,0,0,0
45.751850125758494,-87.07718804004348,45.751850125758494,-87.07718804004348,2384000,206,6,6,260419708002,6,14,74,14,14,8,14,18,1,1,1,1,0,True,0,0,0,0,0,0,0,0
40.066683822875696,-79.89020399036647,40.066683822875696,-79.89020399036647,720900,206,7,2,421257921002,7,2,1084,3,12,2,4,199,0,1,3,1,0,True,0,0,0,0,0,0,0,0
39.6385872892178,-78.84969285379215,39.6385872892178,-78.84969285379215,3470300,206,7,5,240010014012,6,11,2523,12,28,5,17,361,0,0,2,0,0,True,0,0,0,0,0,0,0,0
37.165885,-76.54222,37.165885,-76.54222,5855400,207,6,2,517000321231,5,7,998,32,70,1,37,115,0,2,6,2,0,True,0,0,0,0,0,0,0,0
37.257252,-79.956613,37.257252,-79.956613,1043500,207,5,4,517700030002,4,6,562,32,95,4,26,67,0,2,10,0,0,True,0,0,0,0,0,0,0,0
37.524653,-77.448841,37.524653,-77.448841,1725000,207,4,2,517600610002,3,1,692,29,87,0,17,70,0,6,10,3,0,True,0,0,0,0,0,0,0,0
36.8361488839056,-119.91232522896648,36.8361488839056,-119.91232522896648,5542100,207,6,2,60190042151,4,6,817,22,54,4,17,110,0,1,4,1,0,True,0,0,0,0,0,0,0,0
34.18525474890429,-118.78548251889472,34.18525474890429,-118.78548251889472,4622800,207,6,3,61110074061,5,1,6752,18,37,0,14,875,0,1,4,1,0,True,0,0,0,0,0,0,0,0
37.744321,-77.13578,37.744321,-77.13578,2372500,207,7,2,511019501012,7,3,692,3,3,3,3,70,0,0,0,0,0,True,0,0,0,0,0,0,0,0
36.43787248976789,-103.17639530701604,36.43787248976789,-103.17639530701604,1434600,207,7,7,350599502002,7,2,303,2,2,0,2,31,0,0,0,0,0,True,0,0,0,0,0,0,0,0
34.18718325663392,-116.05444608136102,34.18718325663392,-116.05444608136102,1067300,207,7,1,60710104221,7,1,6752,2,12,1,4,875,0,0,1,0,0,True,0,0,0,0,0,0,0,0
37.524915,-75.834144,37.524915,-75.834144,3004300,207,7,7,511319301003,7,2,998,2,2,2,2,115,0,0,0,0,0,True,0,0,0,0,0,0,0,0
40.55489533525714,-105.09723965356918,40.55489533525714,-105.09723965356918,5359200,207,5,4,80690011103,4,3,1860,57,76,2,25,232,0,4,8,2,0,True,0,0,0,0,0,0,0,0
42.00768102738756,-87.93874463160014,42.00768102738756,-87.93874463160014,2428500,208,4,1,170317705002,4,1,4155,56,131,1,12,546,0,7,18,1,0,True,0,0,0,0,0,0,0,0
38.771156,-77.176973,38.771156,-77.176973,2526700,208,5,1,510594210021,4,17,2523,50,120,0,39,361,2,7,19,5,0,True,0,0,0,0,0,0,0,0
43.47741036173936,-111.99115489308056,43.47741036173936,-111.99115489308056,2118400,208,6,5,160199706031,4,20,156,38,54,0,38,20,0,3,5,3,0,True,0,0,0,0,0,0,0,0
45.53326270193834,-122.55951779779782,45.53326270193834,-122.55951779779782,122200,208,4,1,410510081003,3,8,1125,66,126,5,44,184,0,5,17,4,0,True,0,0,0,0,0,0,0,0
26.011062260351967,-80.1534367795538,26.011062260351967,-80.1534367795538,49400,208,4,1,120110918012,3,3,1509,52,108,1,22,242,0,11,22,3,0,True,0,0,0,0,0,0,0,0
41.36388479370983,-71.81497564756943,41.36388479370983,-71.81497564756943,88300,208,7,2,440090509012,6,7,614,11,14,2,13,86,0,2,2,2,0,True,0,0,0,0,0,0,0,0
40.477759054304485,-85.96682426212867,40.477759054304485,-85.96682426212867,1348200,208,7,5,180670101003,7,0,1614,0,0,0,0,210,0,0,0,0,0,True,0,0,0,0,0,0,0,0
34.11748580566782,-118.15096975371972,34.11748580566782,-118.15096975371972,266300,208,4,1,60374806002,3,7,6752,72,169,4,20,875,0,8,19,2,0,True,0,0,0,0,0,0,0,0
33.7914003369159,-84.27549943926873,33.7914003369159,-84.27549943926873,153800,208,5,1,130890222031,4,12,3583,54,119,1,43,378,1,7,13,6,0,True,0,0,0,0,0,0,0,0
32.574915,-96.858057,32.574915,-96.858057,6538100,208,6,1,481130166231,4,0,4433,38,87,0,32,378,0,4,8,3,0,True,0,0,0,0,0,0,0,0
29.820915,-95.498595,29.820915,-95.498595,417600,209,4,1,482015214003,3,3,3674,81,158,1,39,417,0,9,20,4,0,True,0,0,0,0,0,0,0,0
41.02645635678952,-84.04585857870056,41.02645635678952,-84.04585857870056,791500,209,7,7,391370303001,7,5,84,6,6,3,6,11,0,0,0,0,0,True,0,0,0,0,0,0,0,0
41.31343324257033,-81.72705074599544,41.31343324257033,-81.72705074599544,1157700,209,6,2,390351752021,5,8,1793,9,56,4,13,282,0,2,5,2,0,True,0,0,0,0,0,0,0,0
34.82667626529891,-82.40973343491115,34.82667626529891,-82.40973343491115,3564800,209,5,3,450450015012,4,12,1194,34,111,1,25,138,1,3,11,1,0,True,0,0,0,0,0,0,0,0
37.66359622058704,-97.56947171608364,37.66359622058704,-97.56947171608364,1770600,209,7,3,201730095081,7,7,672,7,9,6,7,86,0,0,1,0,0,True,0,0,0,0,0,0,0,0
35.624028,-86.693624,35.624028,-86.693624,3354200,209,7,6,471179550001,7,2,1627,2,2,0,2,202,0,0,0,0,0,True,0,0,0,0,0,0,0,0
40.72849158599581,-74.1510495072159,40.72849158599581,-74.1510495072159,4219900,209,3,1,340130073001,3,13,5316,83,225,0,24,535,0,3,12,0,0,True,0,0,0,0,0,0,0,0
31.790992783320352,-81.39816803948241,31.790992783320352,-81.39816803948241,6013300,209,7,5,131790105012,7,0,537,2,2,0,2,62,0,0,0,0,0,True,0,0,0,0,0,0,0,0
32.879512,-96.771349,32.879512,-96.771349,1360000,209,4,1,481130078011,3,12,4433,92,199,1,54,378,0,7,16,5,0,True,0,0,0,0,0,0,0,0
42.770401,-88.938378,42.770401,-88.938378,1509400,209,7,5,551050031005,7,1,437,1,19,1,1,72,0,0,2,0,0,True,0,0,0,0,0,0,0,0
41.92896559087083,-87.86320929737215,41.92896559087083,-87.86320929737215,4333700,210,4,1,170318113022,3,7,4155,58,208,2,33,546,0,8,22,1,0,True,0,0,0,0,0,0,0,0
34.13572378392119,-117.27901472751188,34.13572378392119,-117.27901472751188,5987800,210,5,1,60710054003,3,7,6752,60,123,1,49,875,0,5,13,2,0,True,0,0,0,0,0,0,0,0
33.73090429546658,-117.78865758843357,33.73090429546658,-117.78865758843357,1636500,210,4,1,60590525244,3,10,6752,49,154,1,31,875,0,6,21,3,0,True,0,0,0,0,0,0,0,0
46.974906,-123.862756,46.974906,-123.862756,3108600,210,6,6,530270013002,5,2,1633,13,13,2,13,317,0,2,2,2,0,True,0,0,0,0,0,0,0,0
35.439024844104225,-79.21924743789359,35.439024844104225,-79.21924743789359,161400,210,7,6,371050306023,7,8,1545,8,31,7,8,179,0,0,2,0,0,True,0,0,0,0,0,0,0,0
35.62554456462048,-78.72574998920598,35.62554456462048,-78.72574998920598,4248400,210,6,2,371830531091,5,1,1545,5,39,0,10,179,0,1,3,1,0,True,0,0,0,0,0,0,0,0
45.85739650530554,-84.73374801609744,45.85739650530554,-84.73374801609744,2300500,210,7,7,260979504003,7,4,245,4,4,3,4,42,0,0,0,0,0,True,0,0,0,0,0,0,0,0
32.31136448335809,-106.81646814624892,32.31136448335809,-106.81646814624892,5827100,210,6,4,350130002022,5,3,493,23,60,0,18,57,0,3,6,3,0,True,0,0,0,0,0,0,0,0
36.01666439816829,-78.88904825252727,36.01666439816829,-78.88904825252727,4102800,210,5,3,370630001011,4,2,1545,37,66,2,29,179,0,3,7,3,0,True,0,0,0,0,0,0,0,0
34.31830048585275,-83.83072790538847,34.31830048585275,-83.83072790538847,1422800,210,5,4,131390009001,5,6,3583,48,51,4,35,378,0,2,3,1,0,True,0,0,0,0,0,0,0,0
28.025853037270192,-82.51528592502231,28.025853037270192,-82.51528592502231,172700,211,5,1,120570118035,4,4,2022,49,155,0,30,205,0,5,10,2,0,True,0,0,0,0,0,0,0,0
32.798736762612805,-116.93528387687373,32.798736762612805,-116.93528387687373,104800,211,5,1,60730157012,3,17,1047,50,118,9,47,137,0,6,12,5,0,True,0,0,0,0,0,0,0,0
41.99553688703048,-76.53023247139849,41.99553688703048,-76.53023247139849,5868600,211,7,6,420159505002,6,4,447,8,8,3,8,74,0,1,1,1,0,True,0,0,0,0,0,0,0,0
41.0094967732592,-92.416248681325,41.0094967732592,-92.416248681325,705800,211,6,6,191799609001,6,4,50,17,17,1,17,7,0,2,2,2,0,True,0,0,0,0,0,0,0,0
29.95352567875605,-90.06861352971086,29.95352567875605,-90.06861352971086,3125300,211,4,2,220710134003,3,16,729,74,150,3,38,134,5,16,28,10,2,True,0,0,0,0,0,0,0,0
38.23940483152119,-120.36427731969016,38.23940483152119,-120.36427731969016,1752500,211,7,7,60090005011,7,1,1719,1,1,1,1,251,0,0,0,0,0,True,0,0,0,0,0,0,0,0
41.82753698155626,-71.39967164223664,41.82753698155626,-71.39967164223664,2969300,211,4,2,440070036011,3,11,614,68,155,0,36,86,0,9,19,3,0,True,0,0,0,0,0,0,0,0
41.18726099975284,-73.18058045561858,41.18726099975284,-73.18058045561858,209500,211,4,3,90010738003,3,6,5316,45,73,0,21,535,1,8,13,2,0,True,0,0,0,0,0,0,0,0
43.15744854818388,-95.14797368029298,43.15744854818388,-95.14797368029298,1544500,211,7,6,190410803002,7,2,175,14,14,2,14,36,0,1,1,1,0,True,0,0,0,0,0,0,0,0
29.675652,-95.477073,29.675652,-95.477073,1378700,211,4,1,482014219001,3,3,3674,63,223,0,22,417,1,11,30,2,0,True,0,0,0,0,0,0,0,0
33.140275510085964,-117.04318184936156,33.140275510085964,-117.04318184936156,5075500,212,6,1,60730202102,4,8,1047,34,71,3,27,137,0,2,6,2,0,True,0,0,0,0,0,0,0,0
45.72496535378094,-93.17073989004496,45.72496535378094,-93.17073989004496,4388200,212,7,1,270591302001,7,0,1701,0,0,0,0,312,0,0,0,0,0,True,0,0,0,0,0,0,0,0
38.70227335761282,-121.38326239141271,38.70227335761282,-121.38326239141271,1026200,212,5,2,60670074063,4,8,1719,31,78,1,24,251,0,2,10,1,0,True,0,0,0,0,0,0,0,0
39.49986437288205,-84.356124428809,39.49986437288205,-84.356124428809,259000,212,6,2,390170136003,5,19,1396,36,61,9,41,131,0,2,4,2,0,True,0,0,0,0,0,0,0,0
45.66047873950763,-97.02108412217422,45.66047873950763,-97.02108412217422,3982300,212,7,7,461099404001,7,0,298,4,4,0,4,60,0,0,0,0,0,True,0,0,0,0,0,0,0,0
39.58217394422916,-104.9595649620536,39.58217394422916,-104.9595649620536,1016300,212,5,1,80050056271,4,6,1860,44,131,3,28,232,0,3,7,1,0,True,0,0,0,0,0,0,0,0
35.020169563296456,-81.89580997725429,35.020169563296456,-81.89580997725429,2040100,212,7,4,450830214022,6,6,1194,6,55,5,6,138,0,0,4,0,0,True,0,0,0,0,0,0,0,0
38.8892600664951,-76.93668888939688,38.8892600664951,-76.93668888939688,149400,212,5,1,110010099061,3,7,2523,42,184,1,16,361,2,9,37,5,0,True,0,0,0,0,0,0,0,0
35.53537645131785,-97.60169045886144,35.53537645131785,-97.60169045886144,2880200,212,5,2,401091067062,4,5,1132,68,142,1,42,95,1,5,12,2,0,True,0,0,0,0,0,0,0,0
33.40692531774556,-84.1671423806984,33.40692531774556,-84.1671423806984,3398100,212,7,1,131510703061,5,1,3583,32,74,1,32,378,0,3,7,3,0,True,0,0,0,0,0,0,0,0
35.9625274148724,-77.85061293265599,35.9625274148724,-77.85061293265599,557700,213,6,5,371270105042,6,6,1545,33,43,4,36,179,0,1,3,1,0,True,0,0,0,0,0,0,0,0
26.270589,-98.233215,26.270589,-98.233215,5430100,213,6,3,482150235102,4,9,724,64,146,1,46,89,0,5,16,3,0,True,0,0,0,0,0,0,0,0
32.2656814589069,-110.89392384323756,32.2656814589069,-110.89392384323756,2922200,213,5,2,40190029031,4,4,538,39,141,2,25,56,0,4,13,2,0,True,0,0,0,0,0,0,0,0
42.21053694232832,-83.61988393879429,42.21053694232832,-83.61988393879429,2501300,213,5,4,261614134031,4,4,2266,22,56,1,14,240,0,1,6,0,0,True,0,0,0,0,0,0,0,0
32.852662005808455,-80.01095361916455,32.852662005808455,-80.01095361916455,1231100,213,6,3,450190039003,4,4,401,31,80,2,28,39,0,2,7,2,0,True,0,0,0,0,0,0,0,0
40.58647551537626,-122.39942340104469,40.58647551537626,-122.39942340104469,2570400,213,6,5,60890106021,5,5,161,38,42,3,40,28,0,3,4,3,0,True,0,0,0,0,0,0,0,0
29.36822,-98.504868,29.36822,-98.504868,4381700,213,5,1,480291510001,4,17,1508,84,183,3,43,136,0,5,13,2,0,True,0,0,0,0,0,0,0,0
40.350601822301314,-83.7611665822357,40.350601822301314,-83.7611665822357,136100,213,7,6,390910044003,6,9,638,16,16,8,16,89,0,1,1,1,0,True,0,0,0,0,0,0,0,0
38.78130589109086,-121.24138714825384,38.78130589109086,-121.24138714825384,5859200,213,5,2,60610211081,4,4,1719,81,123,0,26,251,0,8,16,4,0,True,0,0,0,0,0,0,0,0
40.94271900112555,-72.9429511439978,40.94271900112555,-72.9429511439978,1074400,213,6,1,361031584011,5,3,5316,6,14,0,6,535,0,1,4,1,0,True,0,0,0,0,0,0,0,0
30.65388686390244,-88.48701351197467,30.65388686390244,-88.48701351197467,5917600,214,7,4,280590401022,7,2,193,2,2,2,0,28,0,0,0,0,0,True,0,0,0,0,0,0,0,0
29.802042,-95.80865,29.802042,-95.80865,5050800,214,5,1,482015429002,4,2,3674,54,110,0,37,417,0,4,8,3,0,True,0,0,0,0,0,0,0,0
31.816205,-106.404003,31.816205,-106.404003,4418600,214,5,3,481419800001,5,3,493,56,115,1,15,57,0,4,10,0,0,True,0,0,0,0,0,0,0,0
40.03097007337884,-82.90847031042047,40.03097007337884,-82.90847031042047,5080000,214,5,2,390490074241,4,3,1319,69,132,3,43,160,0,3,10,1,0,True,0,0,0,0,0,0,0,0
35.081841671646345,-77.03301602758611,35.081841671646345,-77.03301602758611,1269200,214,6,5,370499610011,5,5,452,11,40,4,8,43,0,1,3,0,0,True,0,0,0,0,0,0,0,0
33.37487728612039,-82.07070475257797,33.37487728612039,-82.07070475257797,2619600,214,6,3,132450107102,5,11,389,15,45,7,28,33,0,0,2,0,0,True,0,0,0,0,0,0,0,0
44.49928405221411,-84.59319236665011,44.49928405221411,-84.59319236665011,2918100,214,7,7,261439703002,7,2,245,2,2,2,4,42,0,0,0,0,0,True,0,0,0,0,0,0,0,0
44.08403234757269,-93.24154287313692,44.08403234757269,-93.24154287313692,1524000,214,6,6,271479604003,6,12,1701,14,15,7,15,312,1,1,1,1,0,True,0,0,0,0,0,0,0,0
41.307072,-112.021986,41.307072,-112.021986,1459600,214,6,3,490572103041,5,8,1488,18,35,8,20,164,0,1,3,1,0,True,0,0,0,0,0,0,0,0
43.26644809140264,-70.86422800312141,43.26644809140264,-70.86422800312141,3774000,214,7,3,230310320001,6,0,350,9,20,0,10,63,0,1,2,1,0,True,0,0,0,0,0,0,0,0
